日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-08-04,07:00,中性,32.2,0.856,不明,否,不动,,待实际,观望,待实际,
2026-08-04,08:00,中性,36.4,0.756,不明,否,不动,,待实际,观望,待实际,
2026-08-04,09:00,中性,31.2,0.65,正,否,不动,,待实际,观望,待实际,
2026-08-04,10:00,中性,25.3,0.615,正,否,不动,,待实际,观望,待实际,
2026-08-04,11:00,中性,22.7,0.571,正,否,不动,,待实际,观望,待实际,
2026-08-04,12:00,中性,23.0,0.555,正,否,不动,,待实际,观望,待实际,
2026-08-04,13:00,中性,22.2,0.556,不明,否,不动,,待实际,观望,待实际,
2026-08-04,14:00,中性,20.0,0.661,正,否,不动,,待实际,观望,待实际,
2026-08-04,15:00,中性,17.5,0.65,正,否,不动,,待实际,观望,待实际,
2026-08-04,16:00,中性,21.4,0.625,正,否,不动,,待实际,观望,待实际,
2026-08-04,17:00,中性,22.6,0.632,不明,否,不动,,待实际,观望,待实际,
2026-08-04,18:00,中性,29.4,0.656,不明,否,不动,,待实际,观望,待实际,
2026-08-04,19:00,中性,33.4,0.698,不明,否,不动,,待实际,观望,待实际,
2026-08-04,20:00,中性,39.5,0.513,不明,否,不动,,待实际,观望,待实际,
2026-08-04,21:00,中性,28.8,0.673,负,否,不动,,待实际,观望,待实际,
2026-08-04,22:00,中性,25.1,0.686,不明,否,不动,,待实际,观望,待实际,
2026-08-04,23:00,中性,15.3,0.752,不明,否,不动,,待实际,观望,待实际,
2026-08-05,00:00,中性,17.4,0.887,负,否,不动,,待实际,观望,待实际,
2026-08-05,01:00,中性,18.3,0.884,负,否,不动,,待实际,观望,待实际,
2026-08-05,02:00,中性,16.7,0.875,不明,否,不动,,待实际,观望,待实际,
2026-08-05,03:00,中性,18.2,0.902,正,否,不动,,待实际,观望,待实际,
2026-08-05,04:00,中性,15.6,0.912,正,否,不动,,待实际,观望,待实际,
2026-08-05,05:00,中性,18.7,0.906,正,否,不动,,待实际,观望,待实际,
2026-08-05,06:00,中性,18.3,0.922,不明,否,不动,,待实际,观望,待实际,
2026-08-05,07:00,中性,23.1,0.777,不明,否,不动,,待实际,观望,待实际,
2026-08-05,08:00,中性,31.8,0.701,不明,否,不动,,待实际,观望,待实际,
2026-08-05,09:00,中性,26.1,0.61,正,否,不动,,待实际,观望,待实际,
2026-08-05,10:00,中性,23.3,0.657,正,否,不动,,待实际,观望,待实际,
2026-08-05,11:00,中性,23.0,0.619,正,否,不动,,待实际,观望,待实际,
2026-08-05,12:00,中性,20.8,0.586,正,否,不动,,待实际,观望,待实际,
2026-08-05,13:00,中性,19.8,0.633,不明,否,不动,,待实际,观望,待实际,
2026-08-05,14:00,中性,19.3,0.617,正,否,不动,,待实际,观望,待实际,
2026-08-05,15:00,中性,21.6,0.693,正,否,不动,,待实际,观望,待实际,
2026-08-05,16:00,中性,27.4,0.678,正,否,不动,,待实际,观望,待实际,
2026-08-05,17:00,中性,29.8,0.501,不明,否,不动,,待实际,观望,待实际,
2026-08-05,18:00,中性,32.1,0.687,不明,否,不动,,待实际,观望,待实际,
2026-08-05,19:00,中性,54.0,0.485,不明,否,不动,,待实际,观望,待实际,
2026-08-05,20:00,正偏差,47.1,0.462,不明,否,不动,,待实际,观望,待实际,
2026-08-05,21:00,中性,36.3,0.447,负,否,不动,,待实际,观望,待实际,
2026-08-05,22:00,中性,32.6,0.576,不明,否,不动,,待实际,观望,待实际,
2026-08-05,23:00,中性,28.2,0.751,不明,否,不动,,待实际,观望,待实际,
2026-08-06,00:00,中性,28.4,0.83,负,否,不动,,待实际,观望,待实际,
2026-08-06,01:00,中性,26.1,0.842,负,否,不动,,待实际,观望,待实际,
2026-08-06,02:00,中性,21.5,0.867,不明,否,不动,,待实际,观望,待实际,
2026-08-06,03:00,中性,22.0,0.909,正,否,不动,,待实际,观望,待实际,
2026-08-06,04:00,中性,14.0,0.938,正,否,不动,,待实际,观望,待实际,
2026-08-06,05:00,中性,12.9,0.946,正,否,不动,,待实际,观望,待实际,
2026-08-06,06:00,中性,12.0,0.911,不明,否,不动,,待实际,观望,待实际,
2026-08-06,07:00,中性,20.1,0.835,不明,否,不动,,待实际,观望,待实际,
2026-08-06,08:00,中性,19.8,0.673,不明,否,不动,,待实际,观望,待实际,
2026-08-06,09:00,中性,18.7,0.732,正,否,不动,,待实际,观望,待实际,
2026-08-06,10:00,中性,23.6,0.664,正,否,不动,,待实际,观望,待实际,
2026-08-06,11:00,中性,23.9,0.687,正,否,不动,,待实际,观望,待实际,
2026-08-06,12:00,中性,19.5,0.644,正,否,不动,,待实际,观望,待实际,
2026-08-06,13:00,中性,16.1,0.679,不明,否,不动,,待实际,观望,待实际,
2026-08-06,14:00,中性,17.6,0.713,正,否,不动,,待实际,观望,待实际,
2026-08-06,15:00,中性,17.6,0.754,正,否,不动,,待实际,观望,待实际,
2026-08-06,16:00,中性,24.4,0.767,正,否,不动,,待实际,观望,待实际,
2026-08-06,17:00,中性,25.0,0.625,不明,否,不动,,待实际,观望,待实际,
2026-08-06,18:00,中性,31.1,0.631,不明,否,不动,,待实际,观望,待实际,
2026-08-06,19:00,中性,50.7,0.589,不明,否,不动,,待实际,观望,待实际,
2026-08-06,20:00,中性,44.5,0.507,不明,否,不动,,待实际,观望,待实际,
2026-08-06,21:00,中性,44.3,0.494,负,否,不动,,待实际,观望,待实际,
2026-08-06,22:00,中性,36.3,0.563,不明,否,不动,,待实际,观望,待实际,
2026-08-06,23:00,中性,24.6,0.748,不明,否,不动,,待实际,观望,待实际,
2026-08-07,00:00,中性,26.9,0.801,负,否,不动,,待实际,观望,待实际,
2026-08-07,01:00,中性,21.8,0.76,负,否,不动,,待实际,观望,待实际,
2026-08-07,02:00,中性,26.2,0.771,不明,否,不动,,待实际,观望,待实际,
2026-08-07,03:00,中性,23.9,0.859,正,否,不动,,待实际,观望,待实际,
2026-08-07,04:00,中性,20.9,0.924,正,否,不动,,待实际,观望,待实际,
2026-08-07,05:00,中性,16.5,0.955,正,否,不动,,待实际,观望,待实际,
2026-08-07,06:00,中性,17.7,0.943,不明,否,不动,,待实际,观望,待实际,
2026-08-07,07:00,中性,15.3,0.88,不明,否,不动,,待实际,观望,待实际,
2026-08-07,08:00,中性,23.6,0.784,不明,否,不动,,待实际,观望,待实际,
2026-08-07,09:00,中性,22.9,0.708,正,否,不动,,待实际,观望,待实际,
2026-08-07,10:00,中性,25.8,0.73,正,否,不动,,待实际,观望,待实际,
2026-08-07,11:00,中性,29.8,0.743,正,否,不动,,待实际,观望,待实际,
2026-08-07,12:00,中性,27.4,0.698,正,否,不动,,待实际,观望,待实际,
2026-08-07,13:00,中性,22.1,0.698,不明,否,不动,,待实际,观望,待实际,
2026-08-07,14:00,中性,26.5,0.719,正,否,不动,,待实际,观望,待实际,
2026-08-07,15:00,中性,19.4,0.775,正,否,不动,,待实际,观望,待实际,
2026-08-07,16:00,中性,27.1,0.756,正,否,不动,,待实际,观望,待实际,
2026-08-07,17:00,中性,26.2,0.628,不明,否,不动,,待实际,观望,待实际,
2026-08-07,18:00,中性,33.8,0.709,不明,否,不动,,待实际,观望,待实际,
2026-08-07,19:00,中性,51.6,0.664,不明,否,不动,,待实际,观望,待实际,
2026-08-07,20:00,中性,52.3,0.474,不明,否,不动,,待实际,观望,待实际,
2026-08-07,21:00,中性,44.3,0.424,负,否,不动,,待实际,观望,待实际,
2026-08-07,22:00,中性,39.1,0.469,不明,否,不动,,待实际,观望,待实际,
2026-08-07,23:00,中性,29.3,0.711,不明,否,不动,,待实际,观望,待实际,
