日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-07-27,00:00,中性,25.0,0.566,负,否,不动,-14.7,未出手,观望,未出手,0.0
2026-07-27,01:00,中性,21.0,0.559,负,否,不动,0.1,未出手,观望,未出手,0.0
2026-07-27,02:00,中性,32.2,0.627,不明,否,不动,2.9,未出手,观望,未出手,0.0
2026-07-27,03:00,中性,30.6,0.611,正,否,不动,12.7,未出手,观望,未出手,0.0
2026-07-27,04:00,中性,37.1,0.69,正,否,不动,-7.0,未出手,观望,未出手,0.0
2026-07-27,05:00,中性,25.1,0.679,正,否,不动,2.7,未出手,观望,未出手,0.0
2026-07-27,06:00,中性,25.3,0.723,不明,否,不动,-3.1,未出手,观望,未出手,0.0
2026-07-27,07:00,中性,23.3,0.613,不明,否,不动,-3.3,未出手,观望,未出手,0.0
2026-07-27,08:00,中性,38.7,0.461,不明,否,不动,-15.7,未出手,观望,未出手,0.0
2026-07-27,09:00,中性,45.3,0.546,正,否,不动,6.3,未出手,观望,未出手,0.0
2026-07-27,10:00,中性,49.5,0.478,正,否,不动,11.7,未出手,观望,未出手,0.0
2026-07-27,11:00,中性,58.4,0.437,正,是,日前卖/实时买,35.0,实际中性,日前卖,中性 +35.0,35.0
2026-07-27,12:00,中性,47.6,0.427,正,否,不动,20.8,未出手,观望,未出手,0.0
2026-07-27,13:00,中性,52.1,0.504,不明,否,不动,5.3,未出手,观望,未出手,0.0
2026-07-27,14:00,中性,47.4,0.506,正,否,不动,5.3,未出手,观望,未出手,0.0
2026-07-27,15:00,中性,57.9,0.46,正,是,日前卖/实时买,-9.8,实际中性,日前卖,中性 -9.8,-9.8
2026-07-27,16:00,中性,51.9,0.408,正,是,日前卖/实时买,32.9,实际中性,日前卖,中性 +32.9,32.9
2026-07-27,17:00,中性,51.5,0.388,不明,否,不动,29.6,未出手,观望,未出手,0.0
2026-07-27,18:00,中性,47.9,0.36,不明,否,不动,-10.7,未出手,观望,未出手,0.0
2026-07-27,19:00,中性,57.3,0.498,不明,否,不动,-2.3,未出手,观望,未出手,0.0
2026-07-27,20:00,中性,50.7,0.466,不明,否,不动,-1.2,未出手,观望,未出手,0.0
2026-07-27,21:00,中性,62.9,0.584,负,是,日前买/实时卖,-13.8,实际中性,日前买,中性 -13.8,13.8
2026-07-27,22:00,中性,65.2,0.624,不明,否,不动,-16.1,未出手,观望,未出手,0.0
2026-07-27,23:00,中性,40.2,0.617,负,否,不动,-10.0,未出手,观望,未出手,0.0
2026-07-28,00:00,中性,28.9,0.609,负,否,不动,-103.8,未出手,观望,错过 -103.8,0.0
2026-07-28,01:00,中性,25.3,0.588,负,否,不动,-10.0,未出手,观望,未出手,0.0
2026-07-28,02:00,中性,25.1,0.662,不明,否,不动,-22.0,未出手,观望,未出手,0.0
2026-07-28,03:00,中性,16.3,0.648,正,否,不动,-11.2,未出手,观望,未出手,0.0
2026-07-28,04:00,中性,17.0,0.741,正,否,不动,-3.9,未出手,观望,未出手,0.0
2026-07-28,05:00,中性,15.9,0.79,正,否,不动,-5.5,未出手,观望,未出手,0.0
2026-07-28,06:00,中性,23.6,0.835,不明,否,不动,-7.3,未出手,观望,未出手,0.0
2026-07-28,07:00,中性,27.9,0.717,不明,否,不动,-2.1,未出手,观望,未出手,0.0
2026-07-28,08:00,中性,30.4,0.613,不明,否,不动,3.0,未出手,观望,未出手,0.0
2026-07-28,09:00,中性,34.7,0.596,正,否,不动,-35.6,未出手,观望,未出手,0.0
2026-07-28,10:00,中性,24.9,0.534,正,否,不动,-232.5,未出手,观望,错过 -232.5,0.0
2026-07-28,11:00,中性,31.2,0.574,正,否,不动,-143.8,未出手,观望,错过 -143.8,0.0
2026-07-28,12:00,中性,28.8,0.515,正,否,不动,50.7,未出手,观望,错过 +50.7,0.0
2026-07-28,13:00,中性,31.7,0.558,不明,否,不动,48.1,未出手,观望,未出手,0.0
2026-07-28,14:00,中性,33.5,0.545,正,否,不动,20.1,未出手,观望,未出手,0.0
2026-07-28,15:00,中性,38.7,0.401,正,否,不动,36.2,未出手,观望,未出手,0.0
2026-07-28,16:00,正偏差,52.3,0.344,正,是,日前卖/实时买,35.0,实际中性,日前卖,中性 +35.0,35.0
2026-07-28,17:00,正偏差,53.2,0.401,不明,否,不动,24.2,未出手,观望,未出手,0.0
2026-07-28,18:00,负偏差,59.4,0.39,不明,否,不动,14.1,未出手,观望,未出手,0.0
