日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-08-03,10:00,中性,34.0,0.79,正,否,不动,-2.1,未出手,观望,未出手,0.0
2026-08-03,11:00,中性,26.6,0.653,正,否,不动,34.2,未出手,观望,未出手,0.0
2026-08-03,12:00,中性,23.7,0.526,正,否,不动,52.1,未出手,观望,错过 +52.1,0.0
2026-08-03,13:00,中性,32.3,0.562,不明,否,不动,22.0,未出手,观望,未出手,0.0
2026-08-03,14:00,中性,26.6,0.524,正,否,不动,-8.4,未出手,观望,未出手,0.0
2026-08-03,15:00,中性,28.6,0.616,正,否,不动,-14.0,未出手,观望,未出手,0.0
2026-08-03,16:00,中性,27.4,0.404,正,否,不动,-128.0,未出手,观望,错过 -128.0,0.0
2026-08-03,17:00,负偏差,41.8,0.421,不明,否,不动,-117.6,未出手,观望,错过 -117.6,0.0
2026-08-03,18:00,负偏差,49.3,0.431,不明,否,不动,-39.9,未出手,观望,未出手,0.0
2026-08-03,19:00,负偏差,47.0,0.557,不明,否,不动,-73.6,未出手,观望,错过 -73.6,0.0
2026-08-03,20:00,负偏差,53.0,0.657,不明,否,不动,-82.6,未出手,观望,错过 -82.6,0.0
2026-08-03,21:00,负偏差,41.9,0.533,负,否,不动,-11.9,未出手,观望,未出手,0.0
2026-08-03,22:00,中性,23.0,0.594,不明,否,不动,-3.0,未出手,观望,未出手,0.0
2026-08-03,23:00,中性,13.8,0.706,不明,否,不动,-10.8,未出手,观望,未出手,0.0
2026-08-04,00:00,中性,22.4,0.684,负,否,不动,,待实际,观望,待实际,
2026-08-04,01:00,中性,17.0,0.748,负,否,不动,,待实际,观望,待实际,
2026-08-04,02:00,中性,13.5,0.799,不明,否,不动,,待实际,观望,待实际,
2026-08-04,03:00,中性,11.8,0.767,正,否,不动,,待实际,观望,待实际,
2026-08-04,04:00,中性,10.0,0.797,正,否,不动,,待实际,观望,待实际,
2026-08-04,05:00,中性,18.1,0.831,正,否,不动,,待实际,观望,待实际,
2026-08-04,06:00,中性,17.6,0.908,不明,否,不动,,待实际,观望,待实际,
2026-08-04,07:00,中性,22.5,0.765,不明,否,不动,,待实际,观望,待实际,
2026-08-04,08:00,中性,25.8,0.757,不明,否,不动,,待实际,观望,待实际,
2026-08-04,09:00,中性,33.7,0.66,正,否,不动,,待实际,观望,待实际,
2026-08-04,10:00,中性,30.0,0.549,正,否,不动,,待实际,观望,待实际,
2026-08-04,11:00,中性,29.3,0.525,正,否,不动,,待实际,观望,待实际,
2026-08-04,12:00,中性,29.6,0.644,正,否,不动,,待实际,观望,待实际,
2026-08-04,13:00,中性,29.6,0.612,不明,否,不动,,待实际,观望,待实际,
2026-08-04,14:00,中性,30.3,0.588,正,否,不动,,待实际,观望,待实际,
2026-08-04,15:00,中性,28.8,0.646,正,否,不动,,待实际,观望,待实际,
2026-08-04,16:00,中性,29.1,0.62,正,否,不动,,待实际,观望,待实际,
2026-08-04,17:00,中性,30.5,0.422,不明,否,不动,,待实际,观望,待实际,
2026-08-04,18:00,中性,36.1,0.452,不明,否,不动,,待实际,观望,待实际,
2026-08-04,19:00,正偏差,45.6,0.424,不明,否,不动,,待实际,观望,待实际,
2026-08-04,20:00,正偏差,42.4,0.419,不明,否,不动,,待实际,观望,待实际,
2026-08-04,21:00,中性,40.2,0.595,负,否,不动,,待实际,观望,待实际,
2026-08-04,22:00,中性,25.7,0.672,不明,否,不动,,待实际,观望,待实际,
2026-08-04,23:00,中性,17.9,0.641,不明,否,不动,,待实际,观望,待实际,
2026-08-05,00:00,中性,19.5,0.736,负,否,不动,,待实际,观望,待实际,
2026-08-05,01:00,中性,19.5,0.72,负,否,不动,,待实际,观望,待实际,
2026-08-05,02:00,中性,11.5,0.785,不明,否,不动,,待实际,观望,待实际,
2026-08-05,03:00,中性,13.5,0.812,正,否,不动,,待实际,观望,待实际,
2026-08-05,04:00,中性,10.0,0.866,正,否,不动,,待实际,观望,待实际,
2026-08-05,05:00,中性,13.8,0.839,正,否,不动,,待实际,观望,待实际,
2026-08-05,06:00,中性,19.7,0.849,不明,否,不动,,待实际,观望,待实际,
2026-08-05,07:00,中性,22.3,0.759,不明,否,不动,,待实际,观望,待实际,
2026-08-05,08:00,中性,18.6,0.642,不明,否,不动,,待实际,观望,待实际,
2026-08-05,09:00,中性,29.3,0.567,正,否,不动,,待实际,观望,待实际,
2026-08-05,10:00,中性,25.3,0.635,正,否,不动,,待实际,观望,待实际,
2026-08-05,11:00,中性,24.8,0.541,正,否,不动,,待实际,观望,待实际,
2026-08-05,12:00,中性,27.0,0.575,正,否,不动,,待实际,观望,待实际,
2026-08-05,13:00,中性,26.7,0.549,不明,否,不动,,待实际,观望,待实际,
2026-08-05,14:00,中性,24.5,0.671,正,否,不动,,待实际,观望,待实际,
2026-08-05,15:00,中性,22.3,0.78,正,否,不动,,待实际,观望,待实际,
2026-08-05,16:00,中性,19.9,0.709,正,否,不动,,待实际,观望,待实际,
2026-08-05,17:00,中性,21.8,0.524,不明,否,不动,,待实际,观望,待实际,
2026-08-05,18:00,中性,29.5,0.508,不明,否,不动,,待实际,观望,待实际,
2026-08-05,19:00,正偏差,42.9,0.505,不明,否,不动,,待实际,观望,待实际,
2026-08-05,20:00,正偏差,41.2,0.555,不明,否,不动,,待实际,观望,待实际,
2026-08-05,21:00,中性,41.7,0.4,负,否,不动,,待实际,观望,待实际,
2026-08-05,22:00,中性,35.7,0.557,不明,否,不动,,待实际,观望,待实际,
2026-08-05,23:00,中性,24.5,0.657,不明,否,不动,,待实际,观望,待实际,
2026-08-06,00:00,中性,29.7,0.627,负,否,不动,,待实际,观望,待实际,
2026-08-06,01:00,中性,24.6,0.686,负,否,不动,,待实际,观望,待实际,
2026-08-06,02:00,中性,17.4,0.756,不明,否,不动,,待实际,观望,待实际,
2026-08-06,03:00,中性,9.6,0.804,正,否,不动,,待实际,观望,待实际,
2026-08-06,04:00,中性,10.3,0.898,正,否,不动,,待实际,观望,待实际,
2026-08-06,05:00,中性,13.0,0.902,正,否,不动,,待实际,观望,待实际,
2026-08-06,06:00,中性,10.3,0.865,不明,否,不动,,待实际,观望,待实际,
2026-08-06,07:00,中性,14.7,0.779,不明,否,不动,,待实际,观望,待实际,
2026-08-06,08:00,中性,17.7,0.637,不明,否,不动,,待实际,观望,待实际,
2026-08-06,09:00,中性,24.4,0.613,正,否,不动,,待实际,观望,待实际,
2026-08-06,10:00,中性,24.7,0.541,正,否,不动,,待实际,观望,待实际,
2026-08-06,11:00,中性,20.6,0.566,正,否,不动,,待实际,观望,待实际,
2026-08-06,12:00,中性,24.2,0.569,正,否,不动,,待实际,观望,待实际,
2026-08-06,13:00,中性,31.4,0.536,不明,否,不动,,待实际,观望,待实际,
2026-08-06,14:00,中性,28.9,0.582,正,否,不动,,待实际,观望,待实际,
2026-08-06,15:00,中性,28.3,0.72,正,否,不动,,待实际,观望,待实际,
2026-08-06,16:00,中性,32.3,0.589,正,否,不动,,待实际,观望,待实际,
2026-08-06,17:00,中性,26.9,0.459,不明,否,不动,,待实际,观望,待实际,
2026-08-06,18:00,中性,37.4,0.567,不明,否,不动,,待实际,观望,待实际,
2026-08-06,19:00,负偏差,42.5,0.371,不明,否,不动,,待实际,观望,待实际,
2026-08-06,20:00,负偏差,38.6,0.399,不明,否,不动,,待实际,观望,待实际,
2026-08-06,21:00,中性,38.8,0.505,负,否,不动,,待实际,观望,待实际,
2026-08-06,22:00,中性,36.1,0.57,不明,否,不动,,待实际,观望,待实际,
2026-08-06,23:00,中性,33.1,0.62,不明,否,不动,,待实际,观望,待实际,
