日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-08-03,00:00,中性,17.7,0.853,负,否,不动,-7.3,未出手,观望,未出手,0.0
2026-08-03,01:00,中性,7.6,0.903,负,否,不动,-4.9,未出手,观望,未出手,0.0
2026-08-03,02:00,中性,6.7,0.937,不明,否,不动,-1.0,未出手,观望,未出手,0.0
2026-08-03,03:00,中性,5.2,0.949,正,否,不动,2.8,未出手,观望,未出手,0.0
2026-08-03,04:00,中性,5.4,0.965,正,否,不动,4.8,未出手,观望,未出手,0.0
2026-08-03,05:00,中性,5.1,0.961,正,否,不动,17.9,未出手,观望,未出手,0.0
2026-08-03,06:00,中性,5.1,0.969,不明,否,不动,10.1,未出手,观望,未出手,0.0
2026-08-03,07:00,中性,6.9,0.921,不明,否,不动,4.3,未出手,观望,未出手,0.0
2026-08-03,08:00,中性,10.7,0.84,不明,否,不动,0.4,未出手,观望,未出手,0.0
2026-08-03,09:00,中性,17.0,0.859,正,否,不动,-19.5,未出手,观望,未出手,0.0
2026-08-03,10:00,中性,31.0,0.742,正,否,不动,-2.1,未出手,观望,未出手,0.0
2026-08-03,11:00,中性,32.9,0.685,正,否,不动,34.2,未出手,观望,未出手,0.0
2026-08-03,12:00,中性,22.8,0.8,正,否,不动,52.1,未出手,观望,错过 +52.1,0.0
2026-08-03,13:00,中性,45.2,0.698,不明,否,不动,22.0,未出手,观望,未出手,0.0
2026-08-03,14:00,中性,24.0,0.6,正,否,不动,-8.4,未出手,观望,未出手,0.0
2026-08-03,15:00,中性,27.2,0.793,正,否,不动,-14.0,未出手,观望,未出手,0.0
2026-08-03,16:00,中性,33.2,0.639,正,否,不动,-128.0,未出手,观望,错过 -128.0,0.0
2026-08-03,17:00,中性,27.9,0.687,不明,否,不动,-117.6,未出手,观望,错过 -117.6,0.0
2026-08-03,18:00,中性,19.5,0.701,不明,否,不动,-39.9,未出手,观望,未出手,0.0
2026-08-03,19:00,中性,29.1,0.564,不明,否,不动,-73.6,未出手,观望,错过 -73.6,0.0
2026-08-03,20:00,中性,18.8,0.64,不明,否,不动,-82.6,未出手,观望,错过 -82.6,0.0
2026-08-03,21:00,中性,13.5,0.758,负,否,不动,-11.9,未出手,观望,未出手,0.0
2026-08-03,22:00,中性,9.7,0.852,不明,否,不动,-3.0,未出手,观望,未出手,0.0
2026-08-03,23:00,中性,7.9,0.876,不明,否,不动,-10.8,未出手,观望,未出手,0.0
2026-08-04,00:00,中性,30.6,0.795,负,否,不动,,待实际,观望,待实际,
2026-08-04,01:00,中性,24.2,0.818,负,否,不动,,待实际,观望,待实际,
2026-08-04,02:00,中性,17.7,0.877,不明,否,不动,,待实际,观望,待实际,
2026-08-04,03:00,中性,20.7,0.825,正,否,不动,,待实际,观望,待实际,
2026-08-04,04:00,中性,21.9,0.898,正,否,不动,,待实际,观望,待实际,
2026-08-04,05:00,中性,22.7,0.914,正,否,不动,,待实际,观望,待实际,
2026-08-04,06:00,中性,25.0,0.938,不明,否,不动,,待实际,观望,待实际,
2026-08-04,07:00,中性,35.6,0.821,不明,否,不动,,待实际,观望,待实际,
2026-08-04,08:00,中性,33.8,0.706,不明,否,不动,,待实际,观望,待实际,
2026-08-04,09:00,中性,33.7,0.71,正,否,不动,,待实际,观望,待实际,
2026-08-04,10:00,中性,45.3,0.578,正,否,不动,,待实际,观望,待实际,
2026-08-04,11:00,中性,42.8,0.458,正,否,不动,,待实际,观望,待实际,
2026-08-04,12:00,中性,43.4,0.581,正,否,不动,,待实际,观望,待实际,
2026-08-04,13:00,中性,39.1,0.576,不明,否,不动,,待实际,观望,待实际,
2026-08-04,14:00,中性,36.9,0.602,正,否,不动,,待实际,观望,待实际,
2026-08-04,15:00,中性,29.9,0.622,正,否,不动,,待实际,观望,待实际,
2026-08-04,16:00,中性,32.4,0.755,正,否,不动,,待实际,观望,待实际,
2026-08-04,17:00,中性,27.1,0.706,不明,否,不动,,待实际,观望,待实际,
2026-08-04,18:00,中性,30.2,0.644,不明,否,不动,,待实际,观望,待实际,
2026-08-04,19:00,中性,32.4,0.687,不明,否,不动,,待实际,观望,待实际,
2026-08-04,20:00,中性,27.8,0.553,不明,否,不动,,待实际,观望,待实际,
2026-08-04,21:00,中性,22.0,0.594,负,否,不动,,待实际,观望,待实际,
2026-08-04,22:00,中性,23.8,0.702,不明,否,不动,,待实际,观望,待实际,
2026-08-04,23:00,中性,16.2,0.704,不明,否,不动,,待实际,观望,待实际,
2026-08-05,00:00,中性,20.3,0.819,负,否,不动,,待实际,观望,待实际,
2026-08-05,01:00,中性,19.6,0.82,负,否,不动,,待实际,观望,待实际,
2026-08-05,02:00,中性,21.7,0.817,不明,否,不动,,待实际,观望,待实际,
2026-08-05,03:00,中性,19.8,0.825,正,否,不动,,待实际,观望,待实际,
