日期,小时,模型方向,量级(元/MWh),置信度,小时先验,是否出手,交易建议,实际价差(元/MWh),方向核对,套利时机,套利结果,套利盈亏(元/MWh)
2026-07-31,00:00,负偏差,27.7,0.436,负,否,不动,43.9,未出手,观望,未出手,0.0
2026-07-31,01:00,中性,17.1,0.421,负,否,不动,23.6,未出手,观望,未出手,0.0
2026-07-31,02:00,中性,8.9,0.486,不明,否,不动,15.8,未出手,观望,未出手,0.0
2026-07-31,03:00,中性,9.0,0.492,正,否,不动,34.5,未出手,观望,未出手,0.0
2026-07-31,04:00,中性,11.0,0.506,正,否,不动,20.3,未出手,观望,未出手,0.0
2026-07-31,05:00,中性,10.8,0.506,正,否,不动,21.1,未出手,观望,未出手,0.0
2026-07-31,06:00,中性,9.7,0.483,不明,否,不动,18.3,未出手,观望,未出手,0.0
2026-07-31,07:00,中性,5.8,0.484,不明,否,不动,44.2,未出手,观望,未出手,0.0
2026-07-31,08:00,中性,11.2,0.423,不明,否,不动,30.9,未出手,观望,未出手,0.0
2026-07-31,09:00,中性,16.4,0.421,正,否,不动,57.5,未出手,观望,错过 +57.5,0.0
2026-07-31,10:00,负偏差,35.8,0.374,正,否,不动,80.1,未出手,观望,错过 +80.1,0.0
2026-07-31,11:00,中性,26.3,0.361,正,否,不动,121.5,未出手,观望,错过 +121.5,0.0
2026-07-31,12:00,中性,28.8,0.397,正,否,不动,212.2,未出手,观望,错过 +212.2,0.0
2026-07-31,13:00,正偏差,38.9,0.359,不明,否,不动,96.7,未出手,观望,错过 +96.7,0.0
2026-07-31,14:00,中性,31.9,0.372,正,否,不动,31.0,未出手,观望,未出手,0.0
2026-07-31,15:00,中性,39.0,0.368,正,否,不动,45.6,未出手,观望,未出手,0.0
2026-07-31,16:00,中性,47.2,0.346,正,否,不动,96.0,未出手,观望,错过 +96.0,0.0
2026-07-31,17:00,中性,31.5,0.368,不明,否,不动,126.1,未出手,观望,错过 +126.1,0.0
2026-07-31,18:00,中性,35.9,0.374,不明,否,不动,50.8,未出手,观望,错过 +50.8,0.0
2026-07-31,19:00,中性,54.2,0.384,不明,否,不动,85.0,未出手,观望,错过 +85.0,0.0
2026-07-31,20:00,负偏差,35.6,0.373,不明,否,不动,71.6,未出手,观望,错过 +71.6,0.0
2026-07-31,21:00,中性,27.5,0.386,负,否,不动,29.9,未出手,观望,未出手,0.0
2026-07-31,22:00,中性,21.6,0.389,不明,否,不动,27.4,未出手,观望,未出手,0.0
2026-07-31,23:00,负偏差,12.5,0.382,不明,否,不动,19.8,未出手,观望,未出手,0.0
2026-08-01,00:00,负偏差,31.4,0.42,负,否,不动,-5.5,未出手,观望,未出手,0.0
2026-08-01,01:00,负偏差,31.2,0.432,负,否,不动,7.2,未出手,观望,未出手,0.0
2026-08-01,02:00,负偏差,40.6,0.396,不明,否,不动,12.3,未出手,观望,未出手,0.0
2026-08-01,03:00,负偏差,37.9,0.394,正,否,不动,16.1,未出手,观望,未出手,0.0
2026-08-01,04:00,负偏差,37.5,0.393,正,否,不动,9.3,未出手,观望,未出手,0.0
2026-08-01,05:00,负偏差,39.9,0.374,正,否,不动,13.3,未出手,观望,未出手,0.0
2026-08-01,06:00,负偏差,43.4,0.349,不明,否,不动,5.9,未出手,观望,未出手,0.0
2026-08-01,07:00,负偏差,47.4,0.349,不明,否,不动,6.3,未出手,观望,未出手,0.0
2026-08-01,08:00,负偏差,44.6,0.348,不明,否,不动,28.7,未出手,观望,未出手,0.0
2026-08-01,09:00,负偏差,32.9,0.372,正,否,不动,39.7,未出手,观望,未出手,0.0
2026-08-01,10:00,负偏差,31.7,0.351,正,否,不动,68.6,未出手,观望,错过 +68.6,0.0
2026-08-01,11:00,中性,36.2,0.389,正,否,不动,41.7,未出手,观望,未出手,0.0
2026-08-01,12:00,正偏差,45.3,0.357,正,否,不动,73.3,未出手,观望,错过 +73.3,0.0
2026-08-01,13:00,正偏差,36.2,0.362,不明,否,不动,65.1,未出手,观望,错过 +65.1,0.0
2026-08-01,14:00,正偏差,51.1,0.37,正,否,不动,52.6,未出手,观望,错过 +52.6,0.0
2026-08-01,15:00,正偏差,55.2,0.345,正,否,不动,55.3,未出手,观望,错过 +55.3,0.0
2026-08-01,16:00,负偏差,66.8,0.363,正,否,不动,13.0,未出手,观望,未出手,0.0
2026-08-01,17:00,负偏差,59.5,0.368,不明,否,不动,15.8,未出手,观望,未出手,0.0
2026-08-01,18:00,负偏差,52.8,0.346,不明,否,不动,-7.9,未出手,观望,未出手,0.0
2026-08-01,19:00,负偏差,64.8,0.361,不明,否,不动,15.3,未出手,观望,未出手,0.0
2026-08-01,20:00,正偏差,66.1,0.345,不明,否,不动,7.6,未出手,观望,未出手,0.0
2026-08-01,21:00,中性,58.3,0.339,负,否,不动,14.4,未出手,观望,未出手,0.0
2026-08-01,22:00,正偏差,50.5,0.351,不明,否,不动,7.8,未出手,观望,未出手,0.0
2026-08-01,23:00,正偏差,40.4,0.361,不明,否,不动,-1.9,未出手,观望,未出手,0.0
2026-08-02,00:00,负偏差,52.8,0.344,负,否,不动,-18.6,未出手,观望,未出手,0.0
2026-08-02,01:00,负偏差,38.7,0.354,负,否,不动,-2.8,未出手,观望,未出手,0.0
2026-08-02,02:00,中性,42.7,0.357,不明,否,不动,-4.5,未出手,观望,未出手,0.0
2026-08-02,03:00,负偏差,50.2,0.368,正,否,不动,-1.8,未出手,观望,未出手,0.0
2026-08-02,04:00,负偏差,49.8,0.368,正,否,不动,-10.0,未出手,观望,未出手,0.0
2026-08-02,05:00,负偏差,44.2,0.37,正,否,不动,-25.1,未出手,观望,未出手,0.0
2026-08-02,06:00,负偏差,42.2,0.35,不明,否,不动,-23.4,未出手,观望,未出手,0.0
2026-08-02,07:00,中性,51.9,0.374,不明,否,不动,-44.2,未出手,观望,未出手,0.0
2026-08-02,08:00,中性,57.0,0.353,不明,否,不动,-26.9,未出手,观望,未出手,0.0
2026-08-02,09:00,中性,58.3,0.406,正,否,不动,45.9,未出手,观望,未出手,0.0
2026-08-02,10:00,中性,62.1,0.396,正,否,不动,25.4,未出手,观望,未出手,0.0
2026-08-02,11:00,中性,40.8,0.398,正,否,不动,-9.9,未出手,观望,未出手,0.0
2026-08-02,12:00,中性,38.0,0.407,正,否,不动,-7.4,未出手,观望,未出手,0.0
2026-08-02,13:00,中性,32.2,0.427,不明,否,不动,26.4,未出手,观望,未出手,0.0
2026-08-02,14:00,正偏差,30.8,0.36,正,否,不动,14.7,未出手,观望,未出手,0.0
2026-08-02,15:00,正偏差,41.0,0.384,正,否,不动,15.9,未出手,观望,未出手,0.0
2026-08-02,16:00,正偏差,47.6,0.371,正,否,不动,21.7,未出手,观望,未出手,0.0
2026-08-02,17:00,负偏差,48.1,0.373,不明,否,不动,11.2,未出手,观望,未出手,0.0
2026-08-02,18:00,负偏差,60.0,0.354,不明,否,不动,7.4,未出手,观望,未出手,0.0
2026-08-02,19:00,负偏差,66.1,0.398,不明,否,不动,5.8,未出手,观望,未出手,0.0
2026-08-02,20:00,负偏差,77.8,0.425,不明,否,不动,-4.0,未出手,观望,未出手,0.0
2026-08-02,21:00,负偏差,65.2,0.455,负,否,不动,2.5,未出手,观望,未出手,0.0
2026-08-02,22:00,负偏差,59.0,0.375,不明,否,不动,3.0,未出手,观望,未出手,0.0
2026-08-02,23:00,负偏差,47.8,0.366,不明,否,不动,-1.8,未出手,观望,未出手,0.0
2026-08-03,00:00,负偏差,40.7,0.405,负,否,不动,-7.3,未出手,观望,未出手,0.0
2026-08-03,01:00,负偏差,33.3,0.401,负,否,不动,-4.9,未出手,观望,未出手,0.0
